代號,名稱,價格,漲跌,漲跌幅,周漲跌,振幅,開盤,最高,最低,昨收,成交量,成交值(億)
00731,FH富時高息低波,59.6,▲0.10,+0.17%,-2.69%,1.51%,58.95,59.6,58.7,59.5,"1,116",0.665
6470,宇智,59.6,▲0.70,+1.19%,2.76%,7.13%,57.2,59.7,55.5,58.9,"6,467",3.854
2006,東和鋼鐵,59.4,▲0.60,+1.02%,-4.50%,4.08%,57.1,59.4,57,58.8,"6,691",3.974
6541,泰福-KY,59.3,▼-0.10,-0.17%,3.49%,4.71%,58.9,59.3,56.5,59.4,"2,666",1.581
006203,元大MSCI台灣,59.25,▼-0.50,-0.84%,-3.27%,1.09%,58.75,59.25,58.6,59.75,10,0.006
2211,長榮鋼,59.1,▲0.20,+0.34%,0.85%,2.38%,59.1,60.2,58.8,58.9,"1,117",0.660
6654,天正國際,59.1,▼-0.50,-0.84%,-7.66%,2.85%,59,59.2,57.5,59.6,130,0.077
1730,花仙子,59,▼-0.40,-0.67%,-2.32%,0.34%,59,59,58.8,59.4,40,0.024
2066,世德,59,▼-0.30,-0.51%,-1.01%,2.02%,58.1,59.2,58,59.3,14,0.008
3092,鴻碩,59,--,--,-7.38%,3.73%,57.8,59.5,57.3,59,"1,543",0.910
6629,泰金-KY,59,▲1.10,+1.90%,0.17%,0.00%,59,59,59,58.3,1,0.001
00768B,FH20年美債,58.9,▲0.90,+1.55%,-1.83%,0.78%,59.35,59.35,58.9,58,110,0.065
3714,富采,58.9,▲1.80,+3.15%,-1.17%,5.78%,55.8,58.9,55.6,57.1,"6,394",3.766
6204,艾華,58.9,▲0.40,+0.68%,-1.83%,0.34%,59,59.1,58.9,58.5,40,0.024
3479,安勤,58.8,▼-0.70,-1.18%,-4.70%,3.19%,58.1,59.3,57.4,59.5,475,0.279
1589,永冠-KY,58.7,▲0.70,+1.21%,-11.73%,6.72%,55.3,59.2,55.3,58,"1,199",0.704
6257,矽格,58.7,▲0.10,+0.17%,-0.84%,2.39%,58.1,58.9,57.5,58.6,"1,677",0.984
0053,元大電子,58.6,▼-0.65,-1.10%,-2.98%,2.11%,57.35,58.6,57.35,59.25,14,0.008
5243,乙盛-KY,58.4,▲0.40,+0.69%,-5.04%,3.45%,57,58.4,56.4,58,651,0.380
1533,車王電,58.3,▼-0.30,-0.51%,-3.32%,4.95%,56.1,58.6,55.7,58.6,915,0.533
3444,利機,58.2,▲0.40,+0.69%,4.86%,4.33%,57.8,58.5,56,57.8,267,0.155
8476,台境,58.1,--,--,-2.84%,2.24%,58.1,58.9,57.6,58.1,65,0.038
2882,國泰金,58,▼-0.70,-1.19%,-7.79%,1.70%,57.6,58.3,57.3,58.7,"38,191",22.151
6182,合晶,58,▲1.40,+2.47%,4.32%,5.65%,55.2,58,54.8,56.6,"17,780",10.312
8349,恒耀,58,▼-0.40,-0.68%,1.75%,3.94%,55.7,58,55.7,58.5,22,0.013
9906,欣巴巴,58,▼-0.80,-1.36%,-1.69%,2.55%,58,58.9,57.4,58.8,21,0.012
8358,金居,57.9,▲0.40,+0.70%,-3.18%,6.78%,54.1,58,54.1,57.5,"2,635",1.526
00759B,FH製藥債,57.85,▲0.45,+0.78%,-0.94%,0.00%,57.85,57.85,57.85,57.4,100,0.058
2472,立隆電,57.8,▲0.60,+1.05%,-1.53%,2.97%,56.6,58.1,56.4,57.2,365,0.211
3088,艾訊,57.8,--,--,-2.36%,2.25%,57.6,57.8,56.5,57.8,423,0.244
6605,帝寶,57.8,▲0.20,+0.35%,-2.03%,1.39%,57.1,57.8,57,57.6,77,0.045
6242,立康,57.6,▼-6.40,-10.00%,-25.58%,10.16%,64.1,64.1,57.6,64,420,0.242
4935,茂林-KY,57.5,▲0.50,+0.88%,-3.04%,3.16%,56,57.6,55.8,57,146,0.084
6166,凌華,57.5,--,--,-0.86%,0.87%,57,57.5,57,57.5,35,0.020
2204,中華,57.4,▲0.50,+0.88%,-3.04%,2.99%,56.8,57.6,55.9,56.9,"1,201",0.689
6217,中探針,57.2,▲0.30,+0.53%,-2.05%,4.22%,55.5,57.5,55.1,56.9,"2,214",1.266
00647L,元大S&P500正2,57.1,▼-1.75,-2.97%,-7.53%,2.46%,55.8,57.15,55.7,58.85,"1,985",1.133
1525,江申,57.1,▲0.40,+0.71%,0.18%,2.12%,56,57.2,56,56.7,8,0.005
2031,新光鋼,57.1,▼-0.90,-1.55%,-7.90%,2.41%,56.6,57.9,56.5,58,"5,807",3.316
4764,雙鍵,57,▲0.60,+1.06%,0.35%,3.37%,57,57,55.1,56.4,6,0.003
8284,三竹,56.8,▲0.70,+1.25%,-0.35%,2.85%,56.1,57,55.4,56.1,27,0.015
4915,致伸,56.7,▲1.30,+2.35%,-1.56%,4.33%,54.8,56.7,54.3,55.4,"2,779",1.576
4746,台耀,56.6,▲0.80,+1.43%,-6.29%,2.69%,56,57.2,55.7,55.8,"1,213",0.687
6452,康友-KY,56.6,--,--,-34.11%,0.00%,56.6,56.6,56.6,56.6,0,0.000
8183,精星,56.5,▼-0.80,-1.40%,-8.87%,4.89%,54.8,57.4,54.6,57.3,"3,580",2.023
5546,永固-KY,56.3,▼-0.20,-0.35%,0.00%,1.95%,56.4,56.4,55.3,56.5,4,0.002
1235,興泰,56.1,▲1.10,+2.00%,7.88%,8.00%,53.6,58,53.6,55,149,0.084
3362,先進光,56.1,▼-0.90,-1.58%,-5.40%,4.91%,54,56.8,54,57,404,0.227
2478,大毅,55.9,▲2.90,+5.47%,3.33%,8.49%,52.1,56,51.5,53,"1,477",0.826
4974,亞泰,55.8,▲0.60,+1.09%,-2.62%,2.54%,54.6,55.9,54.5,55.2,178,0.099
0051,元大中型100,55.5,▼-0.20,-0.36%,-3.31%,1.71%,55,55.6,54.65,55.7,33,0.018
4128,中天,55.5,▼-1.00,-1.77%,-4.31%,2.48%,56.1,56.3,54.9,56.5,"1,989",1.104
4138,曜亞,55.5,▼-0.90,-1.60%,-1.60%,1.06%,55.3,55.8,55.2,56.4,37,0.021
1583,程泰,55.4,--,--,-0.18%,0.00%,55.4,55.4,55.4,55.4,2,0.001
1708,東鹼,55.4,▼-4.60,-7.67%,-5.94%,6.50%,58.9,59,55.1,60,"58,872",32.615
3167,大量,55.3,▼-0.40,-0.72%,-3.66%,2.33%,54.4,55.6,54.3,55.7,69,0.038
1903,士紙,55.1,▼-0.50,-0.90%,-2.82%,1.44%,54.6,55.4,54.6,55.6,93,0.051
2314,台揚,55.1,▼-0.50,-0.90%,-1.78%,3.78%,55,55.3,53.2,55.6,"1,020",0.562
3178,公準,55.1,▼-0.90,-1.61%,-1.78%,4.64%,52.5,55.1,52.5,56,84,0.046
5007,三星,55.1,--,--,-0.72%,0.00%,55.1,55.1,55.1,55.1,3,0.002
5371,中光電,55.1,--,--,-5.00%,2.54%,54.3,55.6,54.2,55.1,900,0.496
5520,力泰,55.1,▼-0.10,-0.18%,1.10%,0.54%,55,55.1,54.8,55.2,32,0.018
4555,氣立,55,--,--,-2.48%,2.55%,54.6,55.4,54,55,17,0.009
6477,安集,55,▼-0.60,-1.08%,-7.09%,3.96%,53.9,56,53.8,55.6,"3,009",1.655
8431,匯鑽科,54.8,▼-0.70,-1.26%,-6.96%,6.13%,54.7,55.4,52,55.5,345,0.189
1225,福懋油,54.5,▼-0.60,-1.09%,-4.72%,2.90%,53.3,54.8,53.2,55.1,38,0.021
2926,誠品生活,54.4,▼-0.10,-0.18%,-2.51%,0.18%,54.5,54.5,54.4,54.5,11,0.006
1503,士電,54.3,▲0.40,+0.74%,-1.09%,3.71%,52.8,54.8,52.8,53.9,242,0.131
9943,好樂迪,54.3,▼-0.40,-0.73%,-2.34%,2.38%,54.5,54.5,53.2,54.7,162,0.088
4133,亞諾法,54.2,▼-6.00,-9.97%,-11.44%,7.81%,57.5,58.9,54.2,60.2,"8,461",4.586
6212,理銘,54,▲0.50,+0.93%,2.86%,0.00%,54,54,54,54,13,0.007
1229,聯華,53.9,▲0.60,+1.13%,-3.92%,2.81%,53.3,54.2,52.7,53.3,"2,654",1.431
6183,關貿,53.9,▲0.60,+1.13%,1.51%,1.69%,53.4,53.9,53,53.3,46,0.025
6245,立端,53.9,▼-0.90,-1.64%,-6.75%,3.65%,54.4,54.5,52.5,54.8,986,0.531
1762,中化生,53.8,▼-0.50,-0.92%,-7.88%,2.39%,53.8,54.2,52.9,54.3,998,0.537
2013,中鋼構,53.8,▲0.30,+0.56%,-5.61%,2.62%,52.4,53.8,52.4,53.5,798,0.429
8996,高力,53.8,▲1.40,+2.67%,-2.54%,4.39%,51.7,54,51.7,52.4,497,0.267
3004,豐達科,53.7,▼-0.50,-0.92%,-4.11%,3.87%,52.1,54.1,52,54.2,90,0.048
6721,信實保全,53.7,▼-0.10,-0.19%,-9.90%,11.34%,58.3,59.5,53.4,53.4,107,0.057
2545,皇翔,53.6,▼-1.10,-2.01%,-3.42%,2.93%,54.5,54.5,52.9,54.7,"1,649",0.884
6123,上奇,53.6,▲0.20,+0.37%,0.00%,1.50%,53.3,53.9,53.1,53.4,67,0.036
1736,喬山,53.5,▼-1.00,-1.83%,-8.55%,2.39%,53.6,54.3,53,54.5,319,0.171
00790B,FH次順位IG金融債,53.4,▲0.40,+0.75%,-0.56%,0.00%,53.4,53.4,53.4,53,100,0.053
2838A,聯邦甲特,53.4,▲0.10,+0.19%,0.38%,0.56%,53.1,53.4,53.1,53.3,194,0.104
6237,驊訊,53.4,▲2.20,+4.30%,-1.48%,8.40%,49.1,53.4,49.1,51.2,"1,162",0.621
8442,威宏-KY,53.4,▲0.40,+0.75%,3.49%,2.64%,52.7,53.4,52,53,73,0.039
00789B,FH公司債A3,53.3,▲0.05,+0.09%,-1.30%,0.00%,53.3,53.3,53.3,53.25,100,0.053
2887E,台新戊特,53.3,--,--,-0.19%,0.38%,53.1,53.3,53.1,53.3,42,0.022
3090,日電貿,53.3,▲0.30,+0.57%,0.76%,2.45%,52.4,53.4,52.1,53,211,0.112
6666,羅麗芬-KY,53.3,▼-0.70,-1.30%,-4.48%,3.52%,52.3,54.2,52.3,54,22,0.012
00747B,FH中國政策債,53.2,▲0.25,+0.47%,-0.56%,0.57%,53,53.2,52.9,52.95,108,0.057
00760B,FH新興企業債,53.2,▼-0.15,-0.28%,-1.12%,0.28%,53.35,53.35,53.2,53.35,101,0.054
3224,三顧,53.2,▲1.10,+2.11%,-4.83%,3.07%,52,53.6,52,52.1,209,0.111
6770,力積電,53.2,▼-0.80,-1.48%,0.00%,1.85%,53.3,53.7,52.7,54,"16,487",8.771
8087,華鎂鑫,53.1,▼-1.30,-2.39%,12.74%,7.35%,53,57,53,54.4,"1,506",0.800
3702,大聯大,53,--,--,-1.49%,3.40%,52.6,53,51.2,53,"5,262",2.789
5215,科嘉-KY,53,▼-0.10,-0.19%,-2.21%,1.88%,52.9,53.2,52.2,53.1,134,0.071
6752,叡揚資訊,53,▼-1.20,-2.21%,-4.50%,3.14%,54.2,54.2,52.5,54.2,40,0.021
8028,昇陽半導體,53,▲1.00,+1.92%,-3.46%,5.19%,50.9,53.2,50.5,52,"1,933",1.024
8342,益張,53,▼-1.40,-2.57%,-0.56%,2.94%,54.4,54.4,52.8,54.4,21,0.011
6804,明係,52.9,▲4.75,+9.87%,9.30%,8.52%,48.8,52.9,48.8,48.15,200,0.106
00758B,FH能源債,52.6,▲0.30,+0.57%,-0.75%,0.00%,52.6,52.6,52.6,52.3,100,0.053
2546,根基,52.3,▼-0.40,-0.76%,-4.56%,1.90%,51.3,52.3,51.3,52.7,214,0.112
3609,東林,52.3,▼-0.70,-1.32%,-3.86%,2.08%,53,53,51.9,53,35,0.018
6203,海韻電,52.3,▲0.30,+0.58%,-2.79%,2.50%,51,52.3,51,52,116,0.061
4116,明基醫,52.2,▼-5.80,-10.00%,7.52%,6.21%,55.8,55.8,52.2,58,"3,263",1.703
5457,宣德,52.2,▲0.90,+1.75%,-3.33%,4.09%,50.2,52.3,50.2,51.3,430,0.224
1240,茂生農經,52,▼-2.30,-4.24%,-7.14%,4.79%,54.2,54.2,51.6,54.3,780,0.406
6195,詩肯,52,▲0.60,+1.17%,0.39%,1.36%,51.4,52,51.3,51.4,49,0.025
6208,日揚,52,▲0.30,+0.58%,-2.44%,2.13%,51.4,52,50.9,51.7,465,0.242
6284,佳邦,52,▲1.10,+2.16%,-0.95%,4.91%,50,52,49.5,50.9,304,0.158
4905,台聯電,51.9,▼-0.10,-0.19%,-1.14%,1.73%,51,51.9,51,52,5,0.003
3528,安馳,51.8,▲0.80,+1.57%,-0.77%,3.73%,50.3,51.9,50,51,22,0.011
5538,東明-KY,51.8,▲0.20,+0.39%,-1.15%,4.84%,51.5,53.5,51,51.6,152,0.079
2612,中航,51.4,▲0.30,+0.59%,-10.61%,4.50%,50.5,52.8,50.5,51.1,"2,236",1.149
2850,新產,51.4,▲0.40,+0.78%,-2.47%,3.53%,50.3,52.1,50.3,51,517,0.266
8097,常珵,51.2,▲1.55,+3.12%,6.67%,5.44%,49.65,51.7,49,49.65,721,0.369
00791B,FH美元信用債1-5Y,51.1,▲0.05,+0.10%,0.59%,0.00%,51.1,51.1,51.1,51.05,100,0.051
3645,達邁,51,▼-1.90,-3.59%,-9.89%,4.54%,51.8,52.5,50.1,52.9,"4,048",2.064
2433,互盛電,50.9,▼-0.10,-0.20%,-0.78%,0.78%,50.7,51.1,50.7,51,21,0.011
6574,霈方,50.7,▲0.75,+1.50%,4.64%,0.00%,50.7,50.7,50.7,49.95,1,0.001
3122,笙泉,50.6,▲0.40,+0.80%,-6.12%,5.58%,48.15,50.8,48,50.2,"1,462",0.740
3213,茂訊,50.6,▲0.10,+0.20%,0.20%,0.99%,50.3,50.6,50.1,50.5,55,0.028
3669,圓展,50.6,▼-0.70,-1.36%,-5.42%,1.95%,50.7,51,50,51.3,577,0.292
6290,良維,50.6,▼-0.40,-0.78%,-3.80%,2.35%,49.8,50.9,49.7,51,491,0.248
2459,敦吉,50.5,▼-0.60,-1.17%,-2.70%,1.96%,51.1,51.1,50.1,51.1,87,0.044
2108,南帝,50.3,▲0.35,+0.70%,-7.88%,3.30%,49.1,50.5,48.85,49.95,"3,524",1.773
6143,振曜,50.3,▲0.10,+0.20%,-0.59%,1.59%,50.2,50.3,49.5,50.2,261,0.131
6508,惠光,50.3,▼-3.00,-5.63%,-2.14%,7.04%,52.6,53,49.25,53.3,"15,483",7.788
2945,三商家購,50.2,▼-2.90,-5.46%,-16.33%,6.03%,53,53,49.8,53.1,238,0.119
8213,志超,50.1,▲0.70,+1.42%,1.83%,2.63%,49.35,50.1,48.8,49.4,"1,402",0.702
0059,富邦金融,50.05,--,--,1.32%,0.00%,50.05,50.05,50.05,50.05,0,0.000
1210,大成,49.95,▼-0.45,-0.89%,-3.94%,1.69%,49.8,49.95,49.1,50.4,"1,632",0.815
8171,天宇,49.9,▼-0.40,-0.80%,-2.92%,3.78%,48.5,50.4,48.5,50.3,347,0.173
5493,三聯,49.85,▲0.80,+1.63%,-2.83%,4.89%,48,50.3,47.9,49.05,100,0.050
9926,新海,49.85,▼-0.45,-0.89%,-0.30%,0.30%,50,50,49.85,50.3,3,0.001
2465,麗臺,49.8,▲1.00,+2.05%,-6.04%,8.81%,46,50.3,46,48.8,"1,425",0.710
5607,遠雄港,49.8,▲1.05,+2.15%,-4.05%,4.51%,48.1,49.8,47.6,48.75,677,0.337
1599,宏佳騰,49.75,▲0.35,+0.71%,-3.02%,2.53%,48.5,49.75,48.5,49.4,308,0.153
1338,廣華-KY,49.7,▲0.25,+0.51%,-1.97%,4.04%,48.3,50.3,48.3,49.45,252,0.125
8050,廣積,49.7,▲0.30,+0.61%,-2.74%,3.44%,49,50.3,48.6,49.4,707,0.351
3684,榮昌,49.65,--,--,6.77%,0.10%,49.6,49.65,49.6,49.65,10,0.005
1513,中興電,49.5,▼-0.50,-1.00%,-5.89%,3.50%,49,50.5,48.75,50,"6,922",3.426
1435,中福,49.45,▼-0.05,-0.10%,-4.54%,4.24%,49.45,49.5,47.4,49.5,76,0.038
6449,鈺邦,49.25,▼-0.95,-1.89%,-7.42%,3.98%,50.2,50.9,48.9,50.2,52,0.026
3163,波若威,49.2,▲2.65,+5.69%,5.35%,6.23%,46.3,49.2,46.3,46.55,"2,681",1.319
6680,鑫創電子,49,--,--,4.03%,0.00%,49,49,49,49,0,0.000
1785,光洋科,48.95,▲0.65,+1.35%,-0.71%,4.24%,47.7,48.95,46.9,48.3,"2,846",1.393
2303,聯電,48.9,▲1.00,+2.09%,1.24%,4.28%,47,48.9,46.85,47.9,"85,007",41.568
0058,富邦發達,48.8,--,--,0.39%,0.00%,48.8,48.8,48.8,48.8,0,0.000
8104,錸寶,48.8,▲1.60,+3.39%,-5.24%,7.84%,45.35,49.05,45.35,47.2,527,0.257
3693,營邦,48.75,▲0.10,+0.21%,-2.69%,2.36%,48.65,49.65,48.5,48.65,35,0.017
6023,元大期,48.75,▼-0.05,-0.10%,-1.02%,0.61%,48.6,48.9,48.6,48.8,60,0.029
5603,陸海,48.7,▼-1.05,-2.11%,-5.07%,3.22%,47.7,49.1,47.5,49.75,"1,528",0.744
3701,大眾控,48.65,▲2.55,+5.53%,3.73%,9.22%,45.3,49.25,45,46.1,"3,586",1.745
8040,九暘,48.65,▲1.10,+2.31%,-1.32%,7.68%,46,49,45.35,47.55,442,0.215
7402,邑錡,48.6,▼-0.20,-0.41%,-0.82%,1.64%,48.8,48.8,48,48.8,17,0.008
3176,基亞,48.5,▼-1.10,-2.22%,-8.83%,2.22%,49.1,49.1,48,49.6,711,0.345
9937,全國,48.5,▲0.10,+0.21%,-0.82%,0.62%,48.4,48.7,48.4,48.4,4,0.002
3289,宜特,48.25,▼-0.15,-0.31%,-2.72%,2.69%,47.4,48.5,47.2,48.4,83,0.040
5878,台名,48.2,▼-0.10,-0.21%,-0.72%,0.10%,48.2,48.25,48.2,48.3,5,0.002
8420,明揚,48.2,▲1.00,+2.12%,-0.62%,6.14%,47.5,49.15,46.25,47.2,247,0.119
2496,卓越,48,▲1.05,+2.24%,-0.62%,2.88%,48.55,48.55,47.2,46.95,4,0.002
5223,安力-KY,48,▼-1.30,-2.64%,-2.24%,2.03%,47.9,48.5,47.5,49.3,39,0.019
6173,信昌電,48,--,--,-4.19%,6.25%,47.45,48.2,45.2,48,313,0.150
1227,佳格,47.95,--,--,-2.84%,1.88%,47.65,47.95,47.05,47.95,912,0.437
2388,威盛,47.85,▲0.80,+1.70%,-4.30%,5.21%,45.75,48.15,45.7,47.05,"1,812",0.867
5439,高技,47.8,▼-0.45,-0.93%,-2.45%,1.24%,48,48,47.4,48.25,365,0.174
5530,龍巖,47.8,▼-1.95,-3.92%,2.14%,7.14%,49,49.15,45.6,49.75,"5,631",2.692
9933,中鼎,47.55,▼-0.70,-1.45%,3.15%,2.90%,47.7,47.8,46.4,48.25,"3,139",1.493
6184,大豐電,47.35,▼-0.10,-0.21%,-1.04%,0.42%,47.4,47.4,47.2,47.45,22,0.010
00662,富邦NASDAQ,47.3,▼-0.90,-1.87%,-5.49%,1.33%,46.72,47.3,46.66,48.2,"1,466",0.693
5876,上海商銀,47.3,▲0.30,+0.64%,-1.66%,2.55%,46.9,48,46.8,47,"4,140",1.958
6221,晉泰,47.3,▲0.15,+0.32%,2.71%,0.64%,47.05,47.3,47,47.15,13,0.006
8112,至上,47.2,▲0.30,+0.64%,2.05%,3.20%,46.3,47.2,45.7,46.9,"3,103",1.465
9930,中聯資源,47.2,--,--,-1.97%,0.74%,47.2,47.4,47.05,47.2,137,0.065
1526,日馳,47,▲0.95,+2.06%,2.51%,4.34%,45.9,47.25,45.25,46.05,123,0.058
2065,世豐,47,▲0.35,+0.75%,-1.47%,1.93%,46.5,47,46.1,46.65,110,0.052
3265,台星科,47,▲2.50,+5.62%,7.80%,12.47%,43.1,48.2,42.65,44.5,"9,583",4.504
6671,三能-KY,47,--,--,-1.57%,0.00%,47,47,47,47,3,0.001
6441,廣錠,46.95,▲0.45,+0.97%,-8.48%,7.10%,44,47.1,43.8,46.5,344,0.162
2476,鉅祥,46.9,▲1.65,+3.65%,-1.99%,5.41%,45.25,47.2,44.75,45.25,"1,635",0.767
8472,夠麻吉,46.9,--,--,0.64%,2.99%,46.9,46.9,45.5,48,4,0.002
5212,凌網,46.8,--,--,0.32%,0.00%,46.8,46.8,46.8,46.8,0,0.000
1702,南僑,46.7,▲0.05,+0.11%,-2.40%,1.18%,46.2,46.7,46.15,46.65,198,0.092
3402,漢科,46.65,▲0.15,+0.32%,-0.64%,2.37%,46.4,46.65,45.55,46.5,231,0.108
9927,泰銘,46.65,--,--,-0.74%,2.04%,46.3,46.65,45.7,46.65,529,0.247
2542,興富發,46.5,--,--,-0.85%,1.51%,46.5,46.5,45.8,46.5,"4,376",2.035
2498,宏達電,46.45,▲0.80,+1.75%,-5.78%,4.93%,44.55,46.7,44.45,45.65,"14,977",6.957
6292,迅德,46.4,--,--,1.87%,0.97%,46.4,46.75,46.3,46.4,46,0.021
8150,南茂,46.4,▲0.05,+0.11%,-1.80%,2.27%,45.65,46.4,45.35,46.35,"3,249",1.508
8367,建新國際,46.4,▼-0.40,-0.85%,-3.93%,2.14%,46.55,46.95,45.95,46.8,122,0.057
4440,宜新實業,46.25,▼-0.85,-1.80%,-2.84%,1.17%,46.25,46.5,45.95,47.1,265,0.123
6527,明達醫,46.2,--,--,-0.65%,1.19%,46.3,46.6,46.05,46.2,97,0.045
00721B,元大中國債3-5,46.18,▼-0.12,-0.26%,-0.71%,0.00%,46.18,46.18,46.18,46.3,101,0.047
1102,亞泥,46.15,▼-0.15,-0.32%,-2.74%,1.19%,45.95,46.2,45.65,46.3,"4,000",1.846
6615,慧智,46.15,▼-0.55,-1.18%,-1.39%,0.86%,46.55,46.55,46.15,46.7,2,0.001
3005,神基,46,--,--,-1.39%,1.30%,45.8,46,45.4,46,"1,039",0.478
6509,聚和,45.85,▼-0.90,-1.93%,-4.68%,2.35%,45.2,46.1,45,46.75,"1,782",0.817
6596,寬宏藝術,45.75,▼-1.25,-2.66%,-4.89%,3.72%,46.75,46.75,45,47,87,0.040
5015,華祺,45.7,▲1.20,+2.70%,4.46%,3.82%,46.3,46.4,44.7,44.5,"1,034",0.473
6532,瑞耘,45.7,▲0.10,+0.22%,0.88%,3.29%,45.3,45.8,44.3,45.6,46,0.021
6754,匯僑設計,45.5,▼-0.15,-0.33%,-1.41%,1.31%,45.7,45.75,45.15,45.65,38,0.017
4139,馬光-KY,45.4,▲0.30,+0.67%,4.49%,2.22%,44.45,45.4,44.4,45.1,79,0.036
6790,永豐實,45.35,▼-0.40,-0.87%,-2.79%,1.09%,45.25,45.75,45.25,45.75,120,0.054
3083,網龍,45.3,▼-0.50,-1.09%,-5.63%,5.90%,43.2,45.9,43.2,45.8,299,0.135
5608,四維航,45.2,▲0.80,+1.80%,-0.22%,6.08%,43.6,46.3,43.6,44.4,"18,849",8.520
6552,易華電,45.2,▲0.70,+1.57%,-2.48%,2.70%,44.5,45.2,44,44.5,82,0.037
00835B,第一金科技債10+,45.16,--,--,1.78%,0.00%,45.16,45.16,45.16,45.16,0,0.000
8039,台虹,45.1,▲0.90,+2.04%,2.38%,3.17%,44,45.1,43.7,44.2,187,0.084
4942,嘉彰,44.85,▲0.75,+1.70%,-0.66%,2.83%,44.05,44.85,43.6,44.1,175,0.078
8928,鉅明,44.85,▲2.95,+7.04%,18.18%,11.10%,41.5,45.8,41.15,41.9,"5,906",2.649
1541,錩泰,44.7,▲0.80,+1.82%,-4.89%,3.76%,44,44.85,43.2,43.9,39,0.017
3022,威強電,44.7,▲0.55,+1.25%,0.45%,1.36%,44.15,44.7,44.1,44.15,62,0.028
3147,大綜,44.65,▲1.25,+2.88%,3.36%,5.65%,46.85,46.85,44.4,43.4,96,0.043
3264,欣銓,44.6,▼-0.10,-0.22%,-0.34%,3.24%,43.95,44.95,43.5,44.7,"1,200",0.535
3628,盈正,44.6,--,--,-8.14%,7.51%,43.65,45.1,41.75,44.6,336,0.150
8054,安國,44.5,▲0.50,+1.14%,-4.20%,5.68%,42.25,44.7,42.2,44,"1,152",0.513
1796,金穎生技,44.45,▼-0.15,-0.34%,-0.67%,0.22%,44.5,44.55,44.45,44.6,9,0.004
00675L,富邦臺灣加權正2,44.22,▲0.07,+0.16%,-5.83%,3.90%,42.84,44.32,42.6,44.15,905,0.400
8433,弘帆,44.15,▲0.90,+2.08%,2.67%,6.94%,43.25,45.4,42.4,43.25,41,0.018
00833B,第一金美債20+,43.87,--,--,0.85%,0.00%,43.87,43.87,43.87,43.87,0,0.000
1101,台泥,43.85,▼-0.40,-0.90%,-3.63%,1.02%,44,44.1,43.65,44.25,"19,377",8.497
2449,京元電子,43.5,▲0.60,+1.40%,7.94%,5.01%,42.25,43.5,41.35,42.9,"12,642",5.499
6743,安普新,43.5,▼-0.30,-0.68%,-9.09%,5.25%,43.8,44.5,42.2,43.8,268,0.117
6542,隆中,43.4,▼-0.50,-1.14%,-2.25%,1.14%,43.9,43.9,43.4,43.9,3,0.001
8163,達方,43.4,▲0.40,+0.93%,-5.24%,2.67%,42.3,43.45,42.3,43,"1,218",0.529
00744B,國泰中國政金債5+,43.35,▼-0.16,-0.37%,-0.85%,0.23%,43.33,43.41,43.31,43.51,113,0.049
1786,科妍,43.35,▲1.05,+2.48%,1.05%,4.26%,41.55,43.35,41.55,42.3,29,0.013
4976,佳凌,43.35,▲0.85,+2.00%,-0.91%,5.76%,41.05,43.5,41.05,42.5,705,0.306
2027,大成鋼,43.25,▼-0.45,-1.03%,-2.26%,3.66%,42.2,43.25,41.65,43.7,"18,886",8.168
2393,億光,43.1,▲1.30,+3.11%,-0.35%,5.02%,41.6,43.1,41,41.8,"1,603",0.691
00748B,凱基中國債3-10,43.05,▲0.29,+0.68%,0.19%,0.00%,43.05,43.05,43.05,42.76,100,0.043
1720,生達,43.05,▼-0.20,-0.46%,-2.05%,1.97%,43.05,43.05,42.2,43.25,843,0.363
5284,jpp-KY,43.05,▼-0.65,-1.49%,-1.49%,1.60%,43.7,43.7,43,43.7,21,0.009
2467,志聖,43,▲0.15,+0.35%,-2.27%,2.80%,42.9,43,41.8,42.85,179,0.077
6201,亞弘電,43,▼-0.15,-0.35%,-1.38%,1.16%,43,43.1,42.6,43.15,59,0.025
8916,光隆,43,▲0.05,+0.12%,-0.58%,1.16%,42.9,43.1,42.6,42.95,102,0.044
00832B,新光美債20+,42.92,--,--,0.14%,0.00%,42.92,42.92,42.92,42.92,0,0.000
4994,傳奇,42.9,▼-0.30,-0.69%,-3.70%,4.51%,42,43.4,41.45,43.2,166,0.071
3450,聯鈞,42.85,▲0.30,+0.71%,-3.27%,2.47%,42.05,42.85,41.8,42.55,193,0.083
2420,新巨,42.8,▲0.50,+1.18%,0.94%,2.13%,42.2,42.8,41.9,42.3,176,0.075
6115,鎰勝,42.75,▲0.05,+0.12%,0.00%,0.70%,42.55,42.75,42.45,42.7,111,0.047
00798B,國泰中企A級債7+,42.65,--,--,0.14%,0.00%,42.65,42.65,42.65,42.65,0,0.000
00713,元大台灣高息低波,42.55,▲0.08,+0.19%,-2.81%,1.65%,41.94,42.58,41.88,42.47,658,0.280
1527,鑽全,42.55,▲0.55,+1.31%,1.31%,2.02%,42.05,42.6,41.75,42,379,0.161
8182,加高,42.55,▲0.65,+1.55%,-1.28%,4.53%,41.15,43,41.1,41.9,82,0.035
3338,泰碩,42.5,▲0.90,+2.16%,-3.19%,7.81%,39.55,42.75,39.5,41.6,523,0.222
3629,地心引力,42.5,▲0.25,+0.59%,-16.50%,12.07%,38.05,43.15,38.05,42.25,22,0.009
3705,永信,42.5,▼-0.15,-0.35%,-0.35%,0.94%,42.2,42.6,42.2,42.65,258,0.110
